500101001,YouBike2.0_捷運科技大樓站,28,2,大安區,2021-12-26 08:39:10,25.02605,121.5436,復興南路二段235號前,Daan Dist.,YouBike2.0_MRT Technology Bldg. Sta.,No.235， Sec. 2， Fuxing S. Rd.,26,1
500101002,YouBike2.0_復興南路二段273號前,15,0,大安區,2021-12-26 08:23:03,25.02565,121.54357,復興南路二段273號西側,Daan Dist.,YouBike2.0_No.273， Sec. 2， Fuxing S. Rd.,No.273， Sec. 2， Fuxing S. Rd. (West),15,1
500101003,YouBike2.0_國北教大實小東側門,16,5,大安區,2021-12-26 08:19:10,25.02429,121.54124,和平東路二段96巷7號,Daan Dist.,YouBike2.0_NTUE Experiment Elementary School (East),No. 7， Ln. 96， Sec. 2， Heping E. Rd,10,1
500101004,YouBike2.0_和平公園東側,11,2,大安區,2021-12-26 08:29:10,25.02351,121.54282,和平東路二段118巷33號,Daan Dist.,YouBike2.0_Heping Park (East),No. 33， Ln. 118， Sec. 2， Heping E. Rd,9,1
500101005,YouBike2.0_辛亥復興路口西北側,16,9,大安區,2021-12-26 08:11:10,25.02153,121.54299,復興南路二段368號,Daan Dist.,YouBike2.0_Xinhai Fuxing Rd. Intersection (Northwest),No. 368， Sec. 2， Fuxing S. Rd.,7,1
500101006,YouBike2.0_復興南路二段280號前,11,1,大安區,2021-12-26 00:53:13,25.02429,121.54328,復興南路二段280號,Daan Dist.,YouBike2.0_No. 280， Sec. 2， Fuxing S. Rd.,No. 280， Sec. 2， Fuxing S. Rd.,10,1
500101007,YouBike2.0_復興南路二段340巷口,11,1,大安區,2021-12-26 08:31:10,25.02253,121.54326,復興南路二段342號,Daan Dist.,YouBike2.0_Ln. 340， Sec. 2， Fuxing S. Rd.,No. 342， Sec. 2， Fuxing S. Rd.,10,1
500101008,YouBike2.0_新生南路三段52號前,17,10,大安區,2021-12-26 05:17:40,25.02112,121.53407,新生南路三段52號,Daan Dist.,YouBike2.0_No. 52， Sec. 3， Xinsheng S. Rd.,No. 52， Sec. 3， Xinsheng S. Rd.,7,1
500101009,YouBike2.0_新生南路三段66號前,16,14,大安區,2021-12-26 08:21:56,25.01976,121.53384,新生南路三段66號東側,Daan Dist.,YouBike2.0_No. 66， Sec. 3， Xinsheng S. Rd.,No. 66， Sec. 3， Xinsheng S. Rd. (East),2,1
500101010,YouBike2.0_新生南路三段82號前,20,6,大安區,2021-12-26 08:39:10,25.01894,121.53361,新生南路三段82號,Daan Dist.,YouBike2.0_No. 82， Sec. 3， Xinsheng S. Rd.,No. 82， Sec. 3， Xinsheng S. Rd.,13,1
500101011,YouBike2.0_羅斯福路三段333巷9號旁,7,0,大安區,2021-12-11 09:31:03,25.01757,121.53271,羅斯福路三段333巷9號,Daan Dist.,YouBike2.0_No. 9， Ln. 333， Sec. 3， Roosevelt Rd.,No. 9， Ln. 333， Sec. 3， Roosevelt Rd.,7,0
500101012,YouBike2.0_辛亥路一段30號前,8,3,大安區,2021-12-26 08:37:10,25.01986,121.52982,辛亥路一段30號,Daan Dist.,YouBike2.0_No. 30， Sec. 1， Xinhai Rd.,No. 30， Sec. 1， Xinhai Rd.,5,1
500101013,YouBike2.0_和平復興路口西北側,9,7,大安區,2021-12-26 07:54:10,25.02543,121.54332,復興南路二段236號,Daan Dist.,YouBike2.0_Heping Fuxing Rd. Intersection (Northwest),No. 236， Sec. 2， Fuxing S. Rd.,2,1
500101014,YouBike2.0_羅斯福路三段311號前,11,4,大安區,2021-12-26 08:37:35,25.01717,121.53202,羅斯福路三段311號,Daan Dist.,YouBike2.0_No. 311， Sec. 3， Roosevelt Rd.,No. 311， Sec. 3， Roosevelt Rd.,7,1
500101015,YouBike2.0_大安運動中心停車場,14,7,大安區,2021-12-26 08:17:54,25.020348,121.546446,敦南街76巷28號,Daan Dist.,YouBike2.0_Taipei Da-an Sports Center Parking lot,No. 28， Ln. 76， Dunnan St.,7,1
500101016,YouBike2.0_羅斯福路三段245號前,8,3,大安區,2021-12-26 08:05:40,25.01927,121.52989,羅斯福路三段245號,Daan Dist.,YouBike2.0_No. 245， Sec. 3， Roosevelt Rd.,No. 245， Sec. 3， Roosevelt Rd.,4,1
500101017,YouBike2.0_羅斯福路三段269巷5號前,10,0,大安區,2021-11-30 15:41:41,25.01913,121.53079,羅斯福路三段269巷5號,Daan Dist.,YouBike2.0_No. 5， Ln. 269， Sec. 3， Roosevelt Rd.,No. 5， Ln. 269， Sec. 3， Roosevelt Rd.,10,0
500101018,YouBike2.0_溫州公園,5,1,大安區,2021-12-26 08:38:10,25.01895,121.53156,羅斯福路三段283巷11號,Daan Dist.,YouBike2.0_Wenzhou Park,No. 11， Ln. 283， Sec. 3， Roosevelt Rd.,3,1
